,simname,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
190,MidriseApartment__90.1-2016__2A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,2A,16167.178156387592,1016740.6425211912
191,SecondarySchool__DOE_Ref_1980-2004__8A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,8A,21106167.938582405,1551890.2580044328
192,LargeOffice__90.1-2004__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2004,4B,1454154.1322510305,17488592.597079832
193,PrimarySchool__90.1-2016__4A,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,4A,275334.0472846456,1890346.8151292664
194,RetailStandalone__90.1-2016__8A,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,8A,604171.9151808847,139180.30894827115
195,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,2A,44248.81332712381,353162.15228140785
196,MediumOffice__90.1-2007__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2007,6B,615315.2748392222,705821.4046385995
197,SecondarySchool__90.1-2010__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,6B,1227755.177045762,3545241.398814172
198,Outpatient__90.1-2016__5B,40950.0,40950.0,0.0,Outpatient,90.1-2016,5B,432426.49954372307,1792276.9664191215
199,SmallOffice__90.1-2013__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,1A,0.0,237998.2562701816
200,QuickServiceRestaurant__90.1-2013__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,4C,55859.89425712529,43110.62992830476
201,RetailStripmall__90.1-2007__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,6B,528602.0550104205,307348.53746124264
202,PrimarySchool__90.1-2007__3A,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,3A,462550.0226905282,3822609.4482573187
203,LargeOffice__DOE_Ref_Pre-1980__7A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,7A,11843338.703387415,7960979.156147596
204,SmallOffice__DOE_Ref_1980-2004__6B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,6B,91948.12399950705,28567.548722260242
205,SmallOffice__90.1-2004__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,7A,109496.44380171414,45141.45906070346
206,PrimarySchool__DOE_Ref_1980-2004__3A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,3A,1258684.098080081,3022234.8373400094
207,PrimarySchool__90.1-2010__5A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,5A,545795.5461135529,1487483.5298146608
208,LargeHotel__90.1-2004__4C,122131.57,122131.57,0.0,LargeHotel,90.1-2004,4C,4666671.017473697,2510943.1728636366
209,MediumOffice__DOE_Ref_1980-2004__2B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,2B,184082.5483207267,2270596.753755019
210,LargeOffice__90.1-2010__3C,498637.07,498637.07,0.0,LargeOffice,90.1-2010,3C,76661.96222923677,10510029.8503034
211,Warehouse__90.1-2016__2A,52050.0,52050.0,0.0,Warehouse,90.1-2016,2A,128.95582340371212,304303.08965802967
212,FullServiceRestaurant__90.1-2004__8A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,8A,2105556.4000633773,59745.438232269975
213,SmallHotel__DOE_Ref_1980-2004__2A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,2A,53495.826218222806,2803251.585448331
214,LargeHotel__90.1-2007__5B,122131.57,122131.57,0.0,LargeHotel,90.1-2007,5B,1092513.6014010832,2860753.3523372416
215,RetailStandalone__DOE_Ref_1980-2004__6B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,6B,1305899.407406217,133992.43832856123
216,LargeOffice__90.1-2013__2B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,2B,74244.63437330996,16340750.724340225
217,QuickServiceRestaurant__90.1-2016__4B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,4B,27374.909254371563,150302.25331173558
218,MidriseApartment__DOE_Ref_1980-2004__5B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,5B,1073360.6311669238,380425.6070588524
219,QuickServiceRestaurant__90.1-2007__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,3B,14359.239559863709,284349.2092425791
220,LargeHotel__90.1-2016__2B,122131.57,122131.57,0.0,LargeHotel,90.1-2016,2B,124527.48273440904,4664103.210111672
221,Warehouse__DOE_Ref_Pre-1980__7A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,7A,1822560.68984698,3893.627542076129
222,HighriseApartment__90.1-2016__4C,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,4C,479299.9938717549,478955.4671895769
223,SmallOffice__DOE_Ref_Pre-1980__5A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,5A,100492.43035032325,46407.087595713376
224,Warehouse__90.1-2007__5A,52050.0,52050.0,0.0,Warehouse,90.1-2007,5A,689019.0077668354,76681.39679263605
225,FullServiceRestaurant__90.1-2010__5A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,5A,196642.65946412855,193076.43444320493
226,MediumOffice__90.1-2004__4A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,4A,533179.3805995259,1447871.9531894065
227,SecondarySchool__90.1-2013__4A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,4A,513134.300774431,6490859.045608922
228,Warehouse__DOE_Ref_1980-2004__4C,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,4C,228647.68435973872,457.13685814177524
229,SmallOffice__90.1-2010__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,3B,1463.9250890778962,126981.15400468717
230,RetailStripmall__90.1-2004__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,4A,601248.948108639,678071.4083263917
231,FullServiceRestaurant__DOE_Ref_1980-2004__3C,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,3C,148550.57494816158,87550.71124686184
232,Warehouse__90.1-2013__8A,52050.0,52050.0,0.0,Warehouse,90.1-2013,8A,872764.9424752892,5475.163044842109
233,LargeOffice__90.1-2016__1A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,1A,1505.8159749264544,26054478.682326443
234,QuickServiceRestaurant__90.1-2013__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,7A,435218.9620293761,68274.06484501842
235,PrimarySchool__90.1-2004__8A,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,8A,5230387.4748399425,741906.8052330542
236,RetailStandalone__90.1-2004__4A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,4A,461429.7587658737,741862.7862885816
237,RetailStripmall__DOE_Ref_1980-2004__6B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,6B,1428244.9037837775,141758.4482345334
238,LargeHotel__90.1-2013__1A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,1A,69166.47472858049,9542128.36734817
239,PrimarySchool__DOE_Ref_Pre-1980__3B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,3B,983201.8700457427,3475388.5127860038
240,MediumOffice__DOE_Ref_Pre-1980__1A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,1A,45.044754955625265,3347240.740492911
241,LargeOffice__90.1-2007__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2007,6A,5526540.289609743,14889242.272205697
242,FullServiceRestaurant__90.1-2007__2B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2007,2B,0.0,846884.1132123746
243,RetailStandalone__DOE_Ref_1980-2004__4C,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,4C,975038.2786302302,54608.71603282103
244,SecondarySchool__90.1-2004__3B,210907.12,210907.12,0.0,SecondarySchool,90.1-2004,3B,927165.6720425695,11189875.739189247
245,MediumOffice__90.1-2013__3B,53633.04,53633.04,0.0,MediumOffice,90.1-2013,3B,31993.010557792775,1224321.1095383614
246,LargeOffice__90.1-2010__8A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,8A,5660235.178896724,3513206.2337102853
247,SmallOffice__90.1-2016__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,3A,9503.477640058523,100519.8576929966
248,SmallOffice__90.1-2007__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,4A,29015.439463342384,91639.93100818008
249,MidriseApartment__DOE_Ref_Pre-1980__5B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_Pre-1980,5B,1189793.8357857,433997.8469846465
250,HighriseApartment__90.1-2016__6B,84359.39,75999.49,8359.899999999994,HighriseApartment,90.1-2016,6B,715979.3478820567,792007.0492256037
251,PrimarySchool__90.1-2013__6A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,6A,843578.1888278294,1451795.3918843225
252,FullServiceRestaurant__90.1-2016__5B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,5B,38865.18369328782,235887.41250534877
253,RetailStripmall__90.1-2013__3B,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,3B,33287.89603631383,747098.2819850032
254,RetailStandalone__DOE_Ref_Pre-1980__5B,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,5B,1026032.0433286258,248054.96619838505
255,RetailStandalone__90.1-2013__3B,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,3B,6808.396687020083,842998.5064641882
256,Warehouse__90.1-2004__6A,52050.0,52050.0,0.0,Warehouse,90.1-2004,6A,1163560.3140609183,80083.15646900228
257,SmallOffice__DOE_Ref_1980-2004__4C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,4C,50580.301877090365,21521.016558592615
258,FullServiceRestaurant__DOE_Ref_Pre-1980__3A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,3A,303577.22681421915,443886.1083031484
259,LargeHotel__90.1-2004__6B,122131.57,122131.57,0.0,LargeHotel,90.1-2004,6B,7233618.889275509,2620415.561584097
260,FullServiceRestaurant__90.1-2004__3C,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2004,3C,6191.153813660196,273851.0333728944
261,FullServiceRestaurant__DOE_Ref_1980-2004__8A,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_1980-2004,8A,1513033.5126588428,17772.469567791002
262,Warehouse__90.1-2013__3C,52050.0,52050.0,0.0,Warehouse,90.1-2013,3C,473.21807258682725,75928.36262588055
263,Outpatient__90.1-2016__4A,40950.0,40950.0,0.0,Outpatient,90.1-2016,4A,469127.48169368255,2308591.870885536
264,PrimarySchool__90.1-2007__2B,73966.05,73966.05,0.0,PrimarySchool,90.1-2007,2B,49479.92523287727,4287466.329158327
265,RetailStripmall__90.1-2007__7A,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,7A,1002457.0613376435,321070.88742040994
266,PrimarySchool__90.1-2016__5B,73966.05,73966.05,0.0,PrimarySchool,90.1-2016,5B,458707.75905428693,1205575.144039863
267,FullServiceRestaurant__90.1-2013__6A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2013,6A,284355.59045377583,232538.67302729332
268,QuickServiceRestaurant__DOE_Ref_1980-2004__3B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_1980-2004,3B,101760.99110559473,159452.28889113443
269,MediumOffice__90.1-2007__7A,53633.04,53633.04,0.0,MediumOffice,90.1-2007,7A,1092141.598337226,748848.6197867407
270,SecondarySchool__90.1-2010__7A,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,7A,2768919.4542273683,3901038.2773649283
271,RetailStripmall__DOE_Ref_1980-2004__4C,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,4C,1008712.2291093969,67569.07561151714
272,SecondarySchool__DOE_Ref_Pre-1980__1A,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_Pre-1980,1A,27573.50462140759,20359703.14543942
273,Warehouse__DOE_Ref_1980-2004__6B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_1980-2004,6B,773228.8433403927,3710.8165924031223
274,LargeOffice__90.1-2004__5A,498637.07,498637.07,0.0,LargeOffice,90.1-2004,5A,4298979.643613518,15313384.897732299
275,LargeOffice__DOE_Ref_1980-2004__4A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_1980-2004,4A,4353209.38712482,15631751.242297748
276,LargeHotel__90.1-2010__2A,122131.57,122131.57,0.0,LargeHotel,90.1-2010,2A,108195.60889115144,9420278.41102257
277,MidriseApartment__90.1-2016__3B,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2016,3B,57686.101299294925,575304.7625923163
278,PrimarySchool__90.1-2004__3C,73966.05,73966.05,0.0,PrimarySchool,90.1-2004,3C,131505.37188551514,3424541.406425518
279,QuickServiceRestaurant__90.1-2010__4A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2010,4A,85652.13791271095,165725.35853411246
280,Warehouse__90.1-2010__2B,52050.0,52050.0,0.0,Warehouse,90.1-2010,2B,376.788413922233,334486.53499116213
281,RetailStandalone__90.1-2007__7A,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,7A,761409.0932267542,379944.1124883569
282,LargeHotel__90.1-2016__3A,122131.57,122131.57,0.0,LargeHotel,90.1-2016,3A,441489.01305969595,4402525.751010489
283,Warehouse__DOE_Ref_Pre-1980__6B,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,6B,835822.8818876351,6106.3029861099085
284,QuickServiceRestaurant__90.1-2007__2A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,2A,6408.638766718959,632339.6570780041
285,RetailStandalone__90.1-2010__1A,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,1A,9.777070076011144,1956663.1405414194
286,Warehouse__90.1-2007__4B,52050.0,52050.0,0.0,Warehouse,90.1-2007,4B,108204.71279990238,172913.49938376178
287,SmallOffice__DOE_Ref_Pre-1980__4B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,4B,43161.80699976756,112063.99830885172
288,RetailStripmall__DOE_Ref_Pre-1980__1A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,1A,9815.526400114877,1523660.035493816
289,SmallHotel__DOE_Ref_1980-2004__3B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,3B,156276.31508504433,1596554.3334090016
290,Warehouse__90.1-2016__3B,52050.0,52050.0,0.0,Warehouse,90.1-2016,3B,18890.583903869967,183535.9925490579
291,LargeOffice__90.1-2013__3A,498637.07,498637.07,0.0,LargeOffice,90.1-2013,3A,632711.2059558685,17441486.22235218
292,LargeHotel__DOE_Ref_1980-2004__8A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,8A,9480176.660537044,1511892.4139970485
293,MidriseApartment__DOE_Ref_1980-2004__4A,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,4A,1111311.598560201,589600.1229964189
294,QuickServiceRestaurant__90.1-2016__5A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,5A,128105.98817028015,83036.40138603598
295,LargeHotel__90.1-2007__4A,122131.57,122131.57,0.0,LargeHotel,90.1-2007,4A,1279688.6853892044,4133691.0778798796
296,RetailStandalone__DOE_Ref_1980-2004__7A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_1980-2004,7A,1963244.3979593348,129799.65382627585
297,MediumOffice__DOE_Ref_1980-2004__3A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,3A,382492.5791505262,1758033.552858968
298,Hospital__90.1-2016__1A,241523.57,241523.57,0.0,Hospital,90.1-2016,1A,291393.89978712297,21652116.05136173
299,SecondarySchool__90.1-2007__1A,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,1A,88610.65838393236,22617543.28870679
300,MediumOffice__90.1-2010__1A,53633.04,53633.04,0.0,MediumOffice,90.1-2010,1A,333.7656460214878,2875689.9243666413
301,SmallOffice__DOE_Ref_1980-2004__7A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,7A,122832.67199697797,24632.920977298803
302,LargeOffice__DOE_Ref_Pre-1980__6B,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,6B,7584650.24284572,7610218.073223658
303,SmallOffice__90.1-2004__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,6B,55796.102122056516,49976.51787004803
304,SecondarySchool__90.1-2016__6A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,6A,1464346.0933800354,4396615.756198409
305,PrimarySchool__90.1-2010__4B,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,4B,177870.49011593685,1887309.8496580624
306,LargeHotel__DOE_Ref_Pre-1980__6A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,6A,6114962.788588262,3513288.174111802
307,RetailStripmall__90.1-2010__1A,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,1A,0.0,2099044.3458283185
308,PrimarySchool__DOE_Ref_1980-2004__2B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,2B,490353.1319712338,3608504.600084458
309,RetailStripmall__DOE_Ref_1980-2004__7A,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_1980-2004,7A,2118993.24386519,129070.95544390175
310,SecondarySchool__90.1-2010__4C,210907.12,210907.12,0.0,SecondarySchool,90.1-2010,4C,899881.2829560965,2945009.6028731964
311,MediumOffice__90.1-2007__4C,53633.04,53633.04,0.0,MediumOffice,90.1-2007,4C,277267.50255612633,740806.3301112226
312,SecondarySchool__DOE_Ref_1980-2004__3C,210907.12,210907.12,0.0,SecondarySchool,DOE_Ref_1980-2004,3C,1243809.8264516683,4337854.848432611
313,RetailStripmall__90.1-2016__3C,22502.2,22502.2,0.0,RetailStripmall,90.1-2016,3C,3106.010064876373,354869.4267098556
314,QuickServiceRestaurant__DOE_Ref_Pre-1980__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,1A,109.58407971079504,482539.37871334335
315,SmallHotel__DOE_Ref_Pre-1980__6A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,6A,1020542.5619735153,783722.9718650102
316,PrimarySchool__DOE_Ref_Pre-1980__2A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,2A,464227.57898481865,6517160.483574052
317,MidriseApartment__90.1-2004__6A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,6A,880558.9127067152,319298.5136455219
318,RetailStripmall__90.1-2007__4C,22502.2,22502.2,0.0,RetailStripmall,90.1-2007,4C,208563.98583163848,244249.32578144845
319,QuickServiceRestaurant__90.1-2013__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,6B,182140.47535254588,67849.50059412423
320,RetailStandalone__90.1-2004__5B,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,5B,360406.26685555215,542277.4105418057
321,MediumOffice__90.1-2016__3C,53633.04,53633.04,0.0,MediumOffice,90.1-2016,3C,4310.7896495572195,898423.3780394822
322,RetailStandalone__90.1-2007__4C,24694.74,24694.74,0.0,RetailStandalone,90.1-2007,4C,161946.23416367886,261818.3068786549
323,SmallOffice__90.1-2010__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,2A,306.63544420462347,209525.19452373404
324,RetailStripmall__90.1-2004__5B,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,5B,463663.96685917414,472696.46658998664
325,FullServiceRestaurant__90.1-2010__4B,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,4B,1597.0116149083492,349825.9599199636
326,MediumOffice__90.1-2004__5B,53633.04,53633.04,0.0,MediumOffice,90.1-2004,5B,445301.7302724504,1077789.4370760291
327,SecondarySchool__90.1-2013__5B,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,5B,1093231.3077051025,3794359.4558742004
328,RetailStandalone__90.1-2016__3C,24694.74,24694.74,0.0,RetailStandalone,90.1-2016,3C,654.987341661043,515066.2458945237
329,RetailStripmall__90.1-2010__6B,22502.2,22502.2,0.0,RetailStripmall,90.1-2010,6B,544494.1861660739,252802.60744842901
330,PrimarySchool__DOE_Ref_1980-2004__5A,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_1980-2004,5A,2516965.5407386394,1083057.8547778632
331,QuickServiceRestaurant__90.1-2004__4C,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,4C,165377.71578581663,44967.81339617558
332,PrimarySchool__90.1-2010__3A,73966.05,73966.05,0.0,PrimarySchool,90.1-2010,3A,191006.31104759133,3052159.8394945
333,LargeOffice__DOE_Ref_Pre-1980__1A,498637.07,498637.07,0.0,LargeOffice,DOE_Ref_Pre-1980,1A,164282.72801774007,36449881.72068232
334,SmallOffice__90.1-2004__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,1A,0.0,284730.0780590214
335,LargeHotel__DOE_Ref_1980-2004__6A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_1980-2004,6A,5437979.12906191,3500866.035399664
336,SecondarySchool__90.1-2007__6B,210907.12,210907.12,0.0,SecondarySchool,90.1-2007,6B,3860380.032243898,3467396.1963419267
337,MediumOffice__90.1-2010__6B,53633.04,53633.04,0.0,MediumOffice,90.1-2010,6B,375643.9463644388,485408.2995512674
338,Hospital__90.1-2016__6B,241523.57,241523.57,0.0,Hospital,90.1-2016,6B,903523.1833847977,6362976.175505258
339,MediumOffice__DOE_Ref_1980-2004__4B,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_1980-2004,4B,436381.3288860722,1264438.2152837017
340,LargeHotel__90.1-2007__3B,122131.57,122131.57,0.0,LargeHotel,90.1-2007,3B,407689.2496484254,4878538.942647597
341,MidriseApartment__DOE_Ref_1980-2004__3B,33743.76,33743.76,0.0,MidriseApartment,DOE_Ref_1980-2004,3B,419346.00746097526,975372.5820267596
342,QuickServiceRestaurant__90.1-2016__2B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2016,2B,0.0,314166.607511594
343,LargeOffice__90.1-2013__4B,498637.07,498637.07,0.0,LargeOffice,90.1-2013,4B,968781.9676508782,10013315.040836195
344,Warehouse__90.1-2016__4A,52050.0,52050.0,0.0,Warehouse,90.1-2016,4A,334180.0104112927,88502.87455259825
345,SmallHotel__DOE_Ref_1980-2004__4A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_1980-2004,4A,586461.3172220527,1117283.4699489006
346,RetailStripmall__DOE_Ref_Pre-1980__6B,22502.2,22502.2,0.0,RetailStripmall,DOE_Ref_Pre-1980,6B,1487039.880884902,153506.8868911637
347,SmallOffice__DOE_Ref_Pre-1980__3A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,3A,38115.427070472455,147772.5879584183
348,LargeHotel__DOE_Ref_Pre-1980__8A,122131.57,122131.57,0.0,LargeHotel,DOE_Ref_Pre-1980,8A,10694742.728937525,1350977.018512842
349,Warehouse__90.1-2007__3A,52050.0,52050.0,0.0,Warehouse,90.1-2007,3A,96430.29980042797,258743.77161810498
350,RetailStandalone__90.1-2010__6B,24694.74,24694.74,0.0,RetailStandalone,90.1-2010,6B,386430.4418151964,307070.4609528854
351,QuickServiceRestaurant__90.1-2007__5B,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2007,5B,55466.35214808251,130988.98019503776
352,SecondarySchool__90.1-2016__8A,210907.12,210907.12,0.0,SecondarySchool,90.1-2016,8A,2931849.2982367626,2200079.9988777414
353,Warehouse__DOE_Ref_Pre-1980__1A,52049.97,52049.97,0.0,Warehouse,DOE_Ref_Pre-1980,1A,320.7671579559362,57051.924376382776
354,LargeHotel__90.1-2016__4B,122131.57,122131.57,0.0,LargeHotel,90.1-2016,4B,327869.4908792108,2677686.194824142
355,SmallHotel__DOE_Ref_Pre-1980__8A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,8A,1973866.3913062923,352130.4293216178
356,MediumOffice__90.1-2004__2A,53633.04,53633.04,0.0,MediumOffice,90.1-2004,2A,67996.5242137311,3490627.9232320823
357,SecondarySchool__90.1-2013__2A,210907.12,210907.12,0.0,SecondarySchool,90.1-2013,2A,308901.2627547707,12747430.769928893
358,FullServiceRestaurant__90.1-2010__3A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2010,3A,33316.75754261743,580437.2502905682
359,RetailStripmall__90.1-2004__2A,22502.2,22502.2,0.0,RetailStripmall,90.1-2004,2A,10774.348773164978,2016737.2912782563
360,MidriseApartment__90.1-2004__8A,33743.76,30399.8,3343.9600000000028,MidriseApartment,90.1-2004,8A,1077575.5922109485,149653.28700832644
361,SmallOffice__90.1-2010__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,5B,21112.920438884135,63841.428030596
362,RetailStandalone__90.1-2004__2A,24694.74,24694.74,0.0,RetailStandalone,90.1-2004,2A,13158.416178992853,1944502.024699892
363,SmallOffice__90.1-2013__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2013,4C,11704.22134752115,45461.19605223933
364,QuickServiceRestaurant__90.1-2013__1A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2013,1A,0.0,548616.0520227907
365,LargeOffice__90.1-2016__7A,498637.07,498637.07,0.0,LargeOffice,90.1-2016,7A,2807516.2006056732,6535081.7633499075
366,LargeHotel__90.1-2013__7A,122131.57,122131.57,0.0,LargeHotel,90.1-2013,7A,2230308.903909569,1965691.99894013
367,PrimarySchool__DOE_Ref_Pre-1980__5B,73966.05,73966.05,0.0,PrimarySchool,DOE_Ref_Pre-1980,5B,2095048.1605964436,1448353.625667876
368,MediumOffice__DOE_Ref_Pre-1980__7A,53633.04,53633.04,0.0,MediumOffice,DOE_Ref_Pre-1980,7A,1375813.0629858407,300155.0190029304
369,QuickServiceRestaurant__DOE_Ref_Pre-1980__6B,2501.16,2501.16,0.0,QuickServiceRestaurant,DOE_Ref_Pre-1980,6B,400754.6289202937,45571.45063673013
370,LargeHotel__90.1-2004__1A,122131.57,122131.57,0.0,LargeHotel,90.1-2004,1A,1432884.8523971832,21087725.086391523
371,FullServiceRestaurant__DOE_Ref_Pre-1980__4B,5502.55,5502.55,0.0,FullServiceRestaurant,DOE_Ref_Pre-1980,4B,303227.0855077804,261465.48421098484
372,LargeOffice__90.1-2010__6A,498637.07,498637.07,0.0,LargeOffice,90.1-2010,6A,3139284.0104741785,8409981.57547805
373,PrimarySchool__90.1-2013__8A,73966.05,73966.05,0.0,PrimarySchool,90.1-2013,8A,1684174.7279401964,729142.1465154537
374,RetailStandalone__90.1-2013__4A,24694.74,24694.74,0.0,RetailStandalone,90.1-2013,4A,91696.52484243491,555900.6174733975
375,QuickServiceRestaurant__90.1-2004__7A,2501.16,2501.16,0.0,QuickServiceRestaurant,90.1-2004,7A,598112.3272289556,74243.5865689636
376,RetailStandalone__DOE_Ref_Pre-1980__2A,24694.74,24694.74,0.0,RetailStandalone,DOE_Ref_Pre-1980,2A,204074.4292975828,1419714.179457914
377,RetailStripmall__90.1-2013__4A,22502.2,22502.2,0.0,RetailStripmall,90.1-2013,4A,311431.0571621993,530511.4428008248
378,Warehouse__90.1-2004__8A,52050.0,52050.0,0.0,Warehouse,90.1-2004,8A,1393192.7634485909,14404.662387477336
379,FullServiceRestaurant__90.1-2016__2A,5502.55,5502.55,0.0,FullServiceRestaurant,90.1-2016,2A,449.16133288812154,1046019.5779112871
