,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
4,Warehouse__DOE_Ref_1980-2004__7A,Interior Equipment,General,Electricity,129327.38,2.4846773206593586,2.4846773206593586
6,Warehouse__DOE_Ref_1980-2004__7A,Fans,Ventilation (simple),Electricity,621.43,0.011939103903422038,0.011939103903422038
7,Warehouse__DOE_Ref_1980-2004__7A,Fans,General,Electricity,175089.27,3.3638687976189035,3.3638687976189035
15,Warehouse__DOE_Ref_1980-2004__7A,Heating,General,Natural Gas,2081408.22,39.98865359576576,39.98865359576576
2,LargeOffice__DOE_Ref_1980-2004__5B,Cooling,General,Electricity,2015517.61,4.042053291384854,4.042053291384854
3,LargeOffice__DOE_Ref_1980-2004__5B,Interior Lighting,General,Electricity,8235823.38,16.51666888705246,16.51666888705246
4,LargeOffice__DOE_Ref_1980-2004__5B,Exterior Lighting,General,Electricity,918113.54,1.8412460589823376,1.8412460589823376
5,LargeOffice__DOE_Ref_1980-2004__5B,Interior Equipment,General,Electricity,8063711.73,16.1715047178502,16.1715047178502
6,LargeOffice__DOE_Ref_1980-2004__5B,Exterior Equipment,General,Electricity,1797378.01,3.6045816048132964,3.6045816048132964
7,LargeOffice__DOE_Ref_1980-2004__5B,Fans,VAV System Fans,Electricity,3549687.95,7.118780699557696,7.118780699557696
8,LargeOffice__DOE_Ref_1980-2004__5B,Pumps,General,Electricity,706615.72,1.4170942405064268,1.4170942405064268
9,LargeOffice__DOE_Ref_1980-2004__5B,Heat Rejection,General,Electricity,163973.2,0.32884277937859696,0.32884277937859696
15,LargeOffice__DOE_Ref_1980-2004__5B,Heating,General,Natural Gas,5951170.88,11.93487455716038,11.93487455716038
27,LargeOffice__DOE_Ref_1980-2004__5B,Water Systems,General,Natural Gas,338751.4,0.6793546255997374,0.6793546255997374
2,LargeHotel__90.1-2010__3B,Cooling,General,Electricity,1663144.07,13.617642596422858,13.617642596422858
3,LargeHotel__90.1-2010__3B,Interior Lighting,General,Electricity,1195579.02,9.789270865837555,9.789270865837555
4,LargeHotel__90.1-2010__3B,Exterior Lighting,General,Electricity,233859.61,1.91481702888123,1.91481702888123
5,LargeHotel__90.1-2010__3B,Interior Equipment,General,Electricity,1655399.6,13.554231719120617,13.554231719120617
6,LargeHotel__90.1-2010__3B,Exterior Equipment,Transformer,Electricity,31165.93,0.25518324213796645,0.25518324213796645
7,LargeHotel__90.1-2010__3B,Exterior Equipment,General,Electricity,903364.58,7.3966508413835985,7.3966508413835985
8,LargeHotel__90.1-2010__3B,Fans,DOAS Fans,Electricity,65670.16,0.5377001212708556,0.5377001212708556
9,LargeHotel__90.1-2010__3B,Fans,VAV System Fans,Electricity,307331.98,2.516400796288789,2.516400796288789
10,LargeHotel__90.1-2010__3B,Fans,Zone Exhaust Fans,Electricity,127035.17,1.0401501429974247,1.0401501429974247
11,LargeHotel__90.1-2010__3B,Fans,FCU Fans,Electricity,164580.92,1.3475706567925068,1.3475706567925068
12,LargeHotel__90.1-2010__3B,Pumps,General,Electricity,68035.43,0.5570666945491652,0.5570666945491652
17,LargeHotel__90.1-2010__3B,Water Systems,Booster,Electricity,89474.39,0.7326065651984985,0.7326065651984985
18,LargeHotel__90.1-2010__3B,Refrigeration,General,Electricity,70925.35,0.5807290449144312,0.5807290449144312
20,LargeHotel__90.1-2010__3B,Heating,General,Natural Gas,463861.77,3.7980496770818553,3.7980496770818553
25,LargeHotel__90.1-2010__3B,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2010__3B,Water Systems,General,Natural Gas,3181790.67,26.05215563838244,26.05215563838244
1,MidriseApartment__90.1-2016__2A,Cooling,General,Electricity,241972.55,7.170882853600191,7.959675721550799
2,MidriseApartment__90.1-2016__2A,Interior Lighting,General,Electricity,89992.15,2.6669271592732993,2.960287567681366
3,MidriseApartment__90.1-2016__2A,Exterior Lighting,General,Electricity,24584.23,0.7285563316002721,0.8086970966914256
4,MidriseApartment__90.1-2016__2A,Interior Equipment,General,Electricity,484855.28,14.36873899055707,15.949291771656394
6,MidriseApartment__90.1-2016__2A,Fans,General,Electricity,101218.22,2.9996129654786543,3.3295686155829975
11,MidriseApartment__90.1-2016__2A,Water Systems,General,Electricity,381624.0,11.309468772893121,12.553503641471325
14,MidriseApartment__90.1-2016__2A,Heating,General,Natural Gas,20223.29,0.5993194000905648,0.6652441792380214
2,SecondarySchool__DOE_Ref_1980-2004__8A,Cooling,General,Electricity,774177.91,3.6707054271093362,3.6707054271093362
3,SecondarySchool__DOE_Ref_1980-2004__8A,Interior Lighting,General,Electricity,3980700.77,18.874188647590465,18.874188647590465
4,SecondarySchool__DOE_Ref_1980-2004__8A,Exterior Lighting,General,Electricity,323506.84,1.5338829718029436,1.5338829718029436
5,SecondarySchool__DOE_Ref_1980-2004__8A,Interior Equipment,General,Electricity,2104759.8,9.979557826212789,9.979557826212789
7,SecondarySchool__DOE_Ref_1980-2004__8A,Fans,VAV System Fans,Electricity,1492345.4,7.075841725969232,7.075841725969232
8,SecondarySchool__DOE_Ref_1980-2004__8A,Fans,General,Electricity,834277.0,3.95566067186352,3.95566067186352
9,SecondarySchool__DOE_Ref_1980-2004__8A,Pumps,General,Electricity,122552.32,0.5810724645047546,0.5810724645047546
14,SecondarySchool__DOE_Ref_1980-2004__8A,Refrigeration,General,Electricity,116029.44,0.5501447272145199,0.5501447272145199
16,SecondarySchool__DOE_Ref_1980-2004__8A,Heating,General,Natural Gas,26450054.2,125.41091168472643,125.41091168472643
21,SecondarySchool__DOE_Ref_1980-2004__8A,Interior Equipment,General,Natural Gas,341466.22,1.6190360003019337,1.6190360003019337
29,SecondarySchool__DOE_Ref_1980-2004__8A,Water Systems,General,Natural Gas,589352.85,2.794371522402847,2.794371522402847
2,LargeOffice__90.1-2004__4B,Cooling,General,Electricity,4138287.68,8.299197811346035,8.299197811346035
3,LargeOffice__90.1-2004__4B,Interior Lighting,General,Electricity,4981534.24,9.990300640905017,9.990300640905017
4,LargeOffice__90.1-2004__4B,Exterior Lighting,General,Electricity,936354.69,1.8778280764404458,1.8778280764404458
5,LargeOffice__90.1-2004__4B,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2004__4B,Interior Equipment,General,Electricity,5576460.18,11.183404755687338,11.183404755687338
7,LargeOffice__90.1-2004__4B,Exterior Equipment,Transformer,Electricity,138943.65,0.27864685230883457,0.27864685230883457
8,LargeOffice__90.1-2004__4B,Exterior Equipment,General,Electricity,1855494.8,3.7211328872921543,3.7211328872921543
9,LargeOffice__90.1-2004__4B,Fans,CAV System Fans,Electricity,39860.54,0.07993898247476867,0.07993898247476867
10,LargeOffice__90.1-2004__4B,Fans,VAV System Fans,Electricity,961850.66,1.928959393251689,1.928959393251689
11,LargeOffice__90.1-2004__4B,Fans,General,Electricity,1407065.51,2.8218229142089255,2.8218229142089255
12,LargeOffice__90.1-2004__4B,Pumps,General,Electricity,755276.17,1.5146811487561485,1.5146811487561485
13,LargeOffice__90.1-2004__4B,Heat Rejection,General,Electricity,432758.34,0.8678824059350422,0.8678824059350422
15,LargeOffice__90.1-2004__4B,Heat Recovery,General,Electricity,1406273.89,2.820235346722216,2.820235346722216
19,LargeOffice__90.1-2004__4B,Heating,General,Natural Gas,2120902.06,4.2533982882580315,4.2533982882580315
35,LargeOffice__90.1-2004__4B,Water Systems,General,Natural Gas,748365.05,1.5008211282807353,1.5008211282807353
2,PrimarySchool__90.1-2016__4A,Cooling,General,Electricity,471472.13,6.374169365540001,6.374169365540001
3,PrimarySchool__90.1-2016__4A,Interior Lighting,General,Electricity,459084.35,6.206690096334737,6.206690096334737
4,PrimarySchool__90.1-2016__4A,Exterior Lighting,General,Electricity,26326.37,0.35592504939766284,0.35592504939766284
5,PrimarySchool__90.1-2016__4A,Interior Equipment,General,Electricity,1097742.92,14.841172673138553,14.841172673138553
6,PrimarySchool__90.1-2016__4A,Exterior Equipment,Transformer,Electricity,16672.81,0.22541165845681904,0.22541165845681904
7,PrimarySchool__90.1-2016__4A,Fans,General,Electricity,264660.63,3.5781365910441343,3.5781365910441343
8,PrimarySchool__90.1-2016__4A,Pumps,General,Electricity,2182.54,0.029507321264282734,0.029507321264282734
11,PrimarySchool__90.1-2016__4A,Heat Recovery,General,Electricity,51083.78,0.6906382049602486,0.6906382049602486
13,PrimarySchool__90.1-2016__4A,Water Systems,Booster,Electricity,24285.9,0.3283384742053956,0.3283384742053956
14,PrimarySchool__90.1-2016__4A,Refrigeration,General,Electricity,59668.62,0.806702804867909,0.806702804867909
16,PrimarySchool__90.1-2016__4A,Heating,General,Natural Gas,357156.84,4.8286590942736565,4.8286590942736565
21,PrimarySchool__90.1-2016__4A,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2016__4A,Water Systems,General,Natural Gas,295444.08,3.9943200968552466,3.9943200968552466
1,RetailStandalone__90.1-2016__8A,Cooling,General,Electricity,34621.51,1.4019791259191228,1.4019791259191228
2,RetailStandalone__90.1-2016__8A,Interior Lighting,General,Electricity,309324.27,12.525917260112882,12.525917260112882
3,RetailStandalone__90.1-2016__8A,Exterior Lighting,General,Electricity,37406.57,1.5147586085133917,1.5147586085133917
4,RetailStandalone__90.1-2016__8A,Interior Equipment,General,Electricity,186005.93,7.532208478404712,7.532208478404712
6,RetailStandalone__90.1-2016__8A,Fans,General,Electricity,221510.6,8.969950685854558,8.969950685854558
10,RetailStandalone__90.1-2016__8A,Heat Recovery,General,Electricity,14241.63,0.5767070234389995,0.5767070234389995
14,RetailStandalone__90.1-2016__8A,Heating,General,Natural Gas,755749.93,30.603680378898503,30.603680378898503
25,RetailStandalone__90.1-2016__8A,Water Systems,General,Natural Gas,98045.41,3.970295293653628,3.970295293653628
1,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Cooling,General,Electricity,87058.96,34.80743335092517,34.80743335092517
2,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Interior Lighting,General,Electricity,82475.29,32.97481568552192,32.97481568552192
3,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Exterior Lighting,General,Electricity,44119.92,17.63978314062275,17.63978314062275
4,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Interior Equipment,General,Electricity,388398.26,155.28725071566794,155.28725071566794
6,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Fans,General,Electricity,52490.72,20.986550240688324,20.986550240688324
12,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Refrigeration,General,Electricity,82288.66,32.9001983079851,32.9001983079851
14,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Heating,General,Natural Gas,55350.2,22.129811767339955,22.129811767339955
18,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Interior Equipment,General,Natural Gas,535030.23,213.91283644389003,213.91283644389003
25,QuickServiceRestaurant__DOE_Ref_1980-2004__2A,Water Systems,General,Natural Gas,80276.72,32.0957955508644,32.0957955508644
0,MediumOffice__90.1-2007__6B,Heating,General,Electricity,443292.9,8.265295049469506,8.265295049469506
1,MediumOffice__90.1-2007__6B,Cooling,General,Electricity,193167.4,3.6016492818605843,3.6016492818605843
2,MediumOffice__90.1-2007__6B,Interior Lighting,General,Electricity,538190.57,10.03468328478117,10.03468328478117
3,MediumOffice__90.1-2007__6B,Exterior Lighting,General,Electricity,213572.61,3.9821089761087567,3.9821089761087567
4,MediumOffice__90.1-2007__6B,Interior Equipment,Elevators,Electricity,170905.47,3.186570628851171,3.186570628851171
5,MediumOffice__90.1-2007__6B,Interior Equipment,General,Electricity,616217.4,11.489510943254382,11.489510943254382
6,MediumOffice__90.1-2007__6B,Exterior Equipment,Transformer,Electricity,32556.33,0.6070200383942436,0.6070200383942436
7,MediumOffice__90.1-2007__6B,Fans,General,Electricity,94293.08,1.7581155198362801,1.7581155198362801
8,MediumOffice__90.1-2007__6B,Pumps,General,Electricity,50.96,0.0009501605726619263,0.0009501605726619263
15,MediumOffice__90.1-2007__6B,Heating,General,Natural Gas,215572.88,4.019404456655822,4.019404456655822
27,MediumOffice__90.1-2007__6B,Water Systems,General,Natural Gas,139995.97,2.610256103327352,2.610256103327352
2,SecondarySchool__90.1-2010__6B,Cooling,General,Electricity,1188903.51,5.637095181992907,5.637095181992907
3,SecondarySchool__90.1-2010__6B,Interior Lighting,General,Electricity,2040036.37,9.67267662656434,9.67267662656434
4,SecondarySchool__90.1-2010__6B,Exterior Lighting,General,Electricity,111863.31,0.5303913400363155,0.5303913400363155
5,SecondarySchool__90.1-2010__6B,Interior Equipment,Elevators,Electricity,70542.88,0.33447367732298466,0.33447367732298466
6,SecondarySchool__90.1-2010__6B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2010__6B,Exterior Equipment,Transformer,Electricity,42759.93,0.20274294201163054,0.20274294201163054
8,SecondarySchool__90.1-2010__6B,Fans,VAV System Fans,Electricity,646356.26,3.0646488368908553,3.0646488368908553
9,SecondarySchool__90.1-2010__6B,Fans,General,Electricity,372039.59,1.7639972989057935,1.7639972989057935
10,SecondarySchool__90.1-2010__6B,Pumps,General,Electricity,51993.99,0.24652553218686973,0.24652553218686973
13,SecondarySchool__90.1-2010__6B,Heat Recovery,General,Electricity,209459.9,0.9931381169113683,0.9931381169113683
15,SecondarySchool__90.1-2010__6B,Water Systems,Booster,Electricity,117143.54,0.5554271472674797,0.5554271472674797
16,SecondarySchool__90.1-2010__6B,Refrigeration,General,Electricity,105802.69,0.5016553732277981,0.5016553732277981
18,SecondarySchool__90.1-2010__6B,Heating,General,Natural Gas,1642088.59,7.785837623689519,7.785837623689519
24,SecondarySchool__90.1-2010__6B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2010__6B,Water Systems,General,Natural Gas,2411536.42,11.434115737771204,11.434115737771204
0,Outpatient__90.1-2016__5B,Heating,General,Electricity,115515.1,2.820881562881563,2.820881562881563
2,Outpatient__90.1-2016__5B,Cooling,General,Electricity,469601.34,11.46767619047619,11.46767619047619
3,Outpatient__90.1-2016__5B,Interior Lighting,General,Electricity,430534.9,10.513672771672772,10.513672771672772
4,Outpatient__90.1-2016__5B,Exterior Lighting,General,Electricity,63674.75,1.5549389499389499,1.5549389499389499
5,Outpatient__90.1-2016__5B,Interior Equipment,General,Electricity,1762757.32,43.0465768009768,43.0465768009768
7,Outpatient__90.1-2016__5B,Fans,General,Electricity,465591.66,11.369759706959707,11.369759706959707
8,Outpatient__90.1-2016__5B,Pumps,General,Electricity,13716.0,0.33494505494505494,0.33494505494505494
10,Outpatient__90.1-2016__5B,Humidification,General,Electricity,359985.03,8.790843223443224,8.790843223443224
11,Outpatient__90.1-2016__5B,Heat Recovery,General,Electricity,6460.8,0.15777289377289377,0.15777289377289377
15,Outpatient__90.1-2016__5B,Heating,General,Natural Gas,413136.57,10.088805128205129,10.088805128205129
20,Outpatient__90.1-2016__5B,Interior Equipment,General,Natural Gas,180754.15,4.414020757020757,4.414020757020757
27,Outpatient__90.1-2016__5B,Water Systems,General,Natural Gas,318298.05,7.772846153846154,7.772846153846154
1,SmallOffice__90.1-2013__1A,Cooling,General,Electricity,55401.0,10.068167899116597,10.068167899116597
2,SmallOffice__90.1-2013__1A,Interior Lighting,General,Electricity,41704.96,7.57915090893561,7.57915090893561
3,SmallOffice__90.1-2013__1A,Exterior Lighting,General,Electricity,11285.82,2.051001437504884,2.051001437504884
4,SmallOffice__90.1-2013__1A,Interior Equipment,General,Electricity,46729.89,8.492344514128801,8.492344514128801
6,SmallOffice__90.1-2013__1A,Fans,General,Electricity,18728.75,3.403624475019945,3.403624475019945
11,SmallOffice__90.1-2013__1A,Water Systems,General,Electricity,21934.93,3.986291909809744,3.986291909809744
1,QuickServiceRestaurant__90.1-2013__4C,Cooling,General,Electricity,10200.28,4.07821970605639,4.07821970605639
2,QuickServiceRestaurant__90.1-2013__4C,Interior Lighting,General,Electricity,33494.68,13.39165827056246,13.39165827056246
3,QuickServiceRestaurant__90.1-2013__4C,Exterior Lighting,General,Electricity,14613.53,5.842700986742153,5.842700986742153
4,QuickServiceRestaurant__90.1-2013__4C,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2013__4C,Fans,General,Electricity,44773.36,17.901037918405862,17.901037918405862
12,QuickServiceRestaurant__90.1-2013__4C,Refrigeration,General,Electricity,47203.55,18.872663084328874,18.872663084328874
14,QuickServiceRestaurant__90.1-2013__4C,Heating,General,Natural Gas,69874.34,27.93677333717155,27.93677333717155
18,QuickServiceRestaurant__90.1-2013__4C,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2013__4C,Water Systems,General,Natural Gas,105588.47,42.21579986886085,42.21579986886085
1,RetailStripmall__90.1-2007__6B,Cooling,General,Electricity,78163.81,3.4736074694918715,3.4736074694918715
2,RetailStripmall__90.1-2007__6B,Interior Lighting,General,Electricity,656827.54,29.189481028521655,29.189481028521655
3,RetailStripmall__90.1-2007__6B,Exterior Lighting,General,Electricity,158268.82,7.033482059531957,7.033482059531957
4,RetailStripmall__90.1-2007__6B,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2007__6B,Fans,General,Electricity,247142.49,10.983036769738069,10.983036769738069
11,RetailStripmall__90.1-2007__6B,Water Systems,General,Electricity,64722.3,2.876265431824444,2.876265431824444
14,RetailStripmall__90.1-2007__6B,Heating,General,Natural Gas,663086.83,29.467644496982516,29.467644496982516
2,PrimarySchool__90.1-2007__3A,Cooling,General,Electricity,1002213.14,13.549637164618092,13.549637164618092
3,PrimarySchool__90.1-2007__3A,Interior Lighting,General,Electricity,1146574.18,15.50135744709904,15.50135744709904
4,PrimarySchool__90.1-2007__3A,Exterior Lighting,General,Electricity,79192.04,1.070653901350687,1.070653901350687
5,PrimarySchool__90.1-2007__3A,Interior Equipment,General,Electricity,1250002.08,16.899673296059476,16.899673296059476
6,PrimarySchool__90.1-2007__3A,Exterior Equipment,Transformer,Electricity,46108.45,0.6233731556572237,0.6233731556572237
7,PrimarySchool__90.1-2007__3A,Fans,General,Electricity,361302.63,4.884708998249873,4.884708998249873
8,PrimarySchool__90.1-2007__3A,Pumps,General,Electricity,3211.84,0.04342316508722583,0.04342316508722583
13,PrimarySchool__90.1-2007__3A,Water Systems,Booster,Electricity,25839.16,0.349338108497074,0.349338108497074
14,PrimarySchool__90.1-2007__3A,Refrigeration,General,Electricity,73931.19,0.9995287026953582,0.9995287026953582
16,PrimarySchool__90.1-2007__3A,Heating,General,Natural Gas,587333.34,7.940580036381555,7.940580036381555
21,PrimarySchool__90.1-2007__3A,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2007__3A,Water Systems,General,Natural Gas,273949.3,3.7037167727626388,3.7037167727626388
2,LargeOffice__DOE_Ref_Pre-1980__7A,Cooling,General,Electricity,1525560.53,3.0594607216025875,3.0594607216025875
3,LargeOffice__DOE_Ref_Pre-1980__7A,Interior Lighting,General,Electricity,8235823.38,16.51666888705246,16.51666888705246
4,LargeOffice__DOE_Ref_Pre-1980__7A,Exterior Lighting,General,Electricity,915905.28,1.836817467261309,1.836817467261309
5,LargeOffice__DOE_Ref_Pre-1980__7A,Interior Equipment,General,Electricity,8063711.73,16.1715047178502,16.1715047178502
6,LargeOffice__DOE_Ref_Pre-1980__7A,Exterior Equipment,General,Electricity,1797378.01,3.6045816048132964,3.6045816048132964
7,LargeOffice__DOE_Ref_Pre-1980__7A,Fans,VAV System Fans,Electricity,3193575.74,6.4046095489851975,6.4046095489851975
8,LargeOffice__DOE_Ref_Pre-1980__7A,Pumps,General,Electricity,552360.15,1.107739843730431,1.107739843730431
9,LargeOffice__DOE_Ref_Pre-1980__7A,Heat Rejection,General,Electricity,204294.89,0.4097065827857524,0.4097065827857524
15,LargeOffice__DOE_Ref_Pre-1980__7A,Heating,General,Natural Gas,15926330.47,31.93972415648921,31.93972415648921
27,LargeOffice__DOE_Ref_Pre-1980__7A,Water Systems,General,Natural Gas,387246.84,0.7766106118022874,0.7766106118022874
1,SmallOffice__DOE_Ref_1980-2004__6B,Cooling,General,Electricity,8215.77,1.4930732618639586,1.4930732618639586
2,SmallOffice__DOE_Ref_1980-2004__6B,Interior Lighting,General,Electricity,99942.31,18.162776074539444,18.162776074539444
3,SmallOffice__DOE_Ref_1980-2004__6B,Exterior Lighting,General,Electricity,41200.7,7.487510426908055,7.487510426908055
4,SmallOffice__DOE_Ref_1980-2004__6B,Interior Equipment,General,Electricity,84296.09,15.319347798036924,15.319347798036924
6,SmallOffice__DOE_Ref_1980-2004__6B,Fans,General,Electricity,38305.92,6.961434524469386,6.961434524469386
14,SmallOffice__DOE_Ref_1980-2004__6B,Heating,General,Natural Gas,115016.58,20.90226238916583,20.90226238916583
25,SmallOffice__DOE_Ref_1980-2004__6B,Water Systems,General,Natural Gas,15074.14,2.739462689388088,2.739462689388088
0,SmallOffice__90.1-2004__7A,Heating,General,Electricity,27344.58,4.969401681753502,4.969401681753502
1,SmallOffice__90.1-2004__7A,Cooling,General,Electricity,12947.28,2.3529428868950806,2.3529428868950806
2,SmallOffice__90.1-2004__7A,Interior Lighting,General,Electricity,68502.43,12.449124866653701,12.449124866653701
3,SmallOffice__90.1-2004__7A,Exterior Lighting,General,Electricity,23532.57,4.276635184522197,4.276635184522197
4,SmallOffice__90.1-2004__7A,Interior Equipment,General,Electricity,51018.77,9.271773837411109,9.271773837411109
6,SmallOffice__90.1-2004__7A,Fans,General,Electricity,22279.34,4.048882435362256,4.048882435362256
11,SmallOffice__90.1-2004__7A,Water Systems,General,Electricity,25417.77,4.619237486347338,4.619237486347338
14,SmallOffice__90.1-2004__7A,Heating,General,Natural Gas,82668.61,15.023581622472326,15.023581622472326
2,PrimarySchool__DOE_Ref_1980-2004__3A,Cooling,General,Electricity,791011.92,10.69425662178797,10.69425662178797
3,PrimarySchool__DOE_Ref_1980-2004__3A,Interior Lighting,General,Electricity,1609772.39,21.76366576287364,21.76366576287364
4,PrimarySchool__DOE_Ref_1980-2004__3A,Exterior Lighting,General,Electricity,157241.49,2.1258603102369262,2.1258603102369262
5,PrimarySchool__DOE_Ref_1980-2004__3A,Interior Equipment,General,Electricity,1242798.3,16.80228023532418,16.80228023532418
7,PrimarySchool__DOE_Ref_1980-2004__3A,Fans,General,Electricity,566553.93,7.65964831162405,7.65964831162405
8,PrimarySchool__DOE_Ref_1980-2004__3A,Pumps,General,Electricity,6384.68,0.0863190612449901,0.0863190612449901
13,PrimarySchool__DOE_Ref_1980-2004__3A,Refrigeration,General,Electricity,91944.43,1.2430625942577709,1.2430625942577709
15,PrimarySchool__DOE_Ref_1980-2004__3A,Heating,General,Natural Gas,1573261.35,21.270046866096,21.270046866096
20,PrimarySchool__DOE_Ref_1980-2004__3A,Interior Equipment,General,Natural Gas,226583.7,3.0633473059599643,3.0633473059599643
27,PrimarySchool__DOE_Ref_1980-2004__3A,Water Systems,General,Natural Gas,157786.56,2.1332295019133776,2.1332295019133776
2,PrimarySchool__90.1-2010__5A,Cooling,General,Electricity,399884.23,5.406321278478437,5.406321278478437
3,PrimarySchool__90.1-2010__5A,Interior Lighting,General,Electricity,785114.41,10.614523960654923,10.614523960654923
4,PrimarySchool__90.1-2010__5A,Exterior Lighting,General,Electricity,42076.44,0.5688615249834215,0.5688615249834215
5,PrimarySchool__90.1-2010__5A,Interior Equipment,General,Electricity,1238818.14,16.748469601932236,16.748469601932236
6,PrimarySchool__90.1-2010__5A,Exterior Equipment,Transformer,Electricity,26052.3,0.35221970079516207,0.35221970079516207
7,PrimarySchool__90.1-2010__5A,Fans,General,Electricity,283381.84,3.8312420360422115,3.8312420360422115
8,PrimarySchool__90.1-2010__5A,Pumps,General,Electricity,4648.83,0.0628508619833018,0.0628508619833018
11,PrimarySchool__90.1-2010__5A,Heat Recovery,General,Electricity,63806.23,0.8626421175660995,0.8626421175660995
13,PrimarySchool__90.1-2010__5A,Water Systems,Booster,Electricity,24423.75,0.3302021670753001,0.3302021670753001
14,PrimarySchool__90.1-2010__5A,Refrigeration,General,Electricity,66361.42,0.8971875610499681,0.8971875610499681
16,PrimarySchool__90.1-2010__5A,Heating,General,Natural Gas,721244.97,9.75102726183161,9.75102726183161
21,PrimarySchool__90.1-2010__5A,Interior Equipment,General,Natural Gas,348756.68,4.715091315542739,4.715091315542739
28,PrimarySchool__90.1-2010__5A,Water Systems,General,Natural Gas,316365.83,4.277176218008127,4.277176218008127
2,LargeHotel__90.1-2004__4C,Cooling,General,Electricity,880788.92,7.211803794874658,7.211803794874658
3,LargeHotel__90.1-2004__4C,Interior Lighting,General,Electricity,1376473.84,11.270417959909956,11.270417959909956
4,LargeHotel__90.1-2004__4C,Exterior Lighting,General,Electricity,289600.69,2.3712189239850106,2.3712189239850106
5,LargeHotel__90.1-2004__4C,Interior Equipment,General,Electricity,1661055.37,13.600540548197324,13.600540548197324
6,LargeHotel__90.1-2004__4C,Exterior Equipment,Transformer,Electricity,54291.72,0.44453469320012834,0.44453469320012834
7,LargeHotel__90.1-2004__4C,Exterior Equipment,General,Electricity,927747.4,7.596294717246327,7.596294717246327
8,LargeHotel__90.1-2004__4C,Fans,DOAS Fans,Electricity,64647.31,0.529325136817614,0.529325136817614
9,LargeHotel__90.1-2004__4C,Fans,VAV System Fans,Electricity,920655.05,7.5382233275147446,7.5382233275147446
10,LargeHotel__90.1-2004__4C,Fans,Zone Exhaust Fans,Electricity,88686.43,0.7261548344952905,0.7261548344952905
11,LargeHotel__90.1-2004__4C,Fans,FCU Fans,Electricity,103482.76,0.8473055738168271,0.8473055738168271
12,LargeHotel__90.1-2004__4C,Pumps,General,Electricity,129561.17,1.0608327560187754,1.0608327560187754
17,LargeHotel__90.1-2004__4C,Water Systems,Booster,Electricity,92110.68,0.7541922207337545,0.7541922207337545
18,LargeHotel__90.1-2004__4C,Refrigeration,General,Electricity,60589.28,0.49609842893201156,0.49609842893201156
20,LargeHotel__90.1-2004__4C,Heating,General,Natural Gas,6474673.06,53.013918186755475,53.013918186755475
25,LargeHotel__90.1-2004__4C,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2004__4C,Water Systems,General,Natural Gas,3478107.19,28.478363047326745,28.478363047326745
0,MediumOffice__DOE_Ref_1980-2004__2B,Heating,General,Electricity,184191.91,3.434299267764796,3.434299267764796
1,MediumOffice__DOE_Ref_1980-2004__2B,Cooling,General,Electricity,720607.79,13.43589306144123,13.43589306144123
2,MediumOffice__DOE_Ref_1980-2004__2B,Interior Lighting,General,Electricity,844959.19,15.754452665744845,15.754452665744845
3,MediumOffice__DOE_Ref_1980-2004__2B,Exterior Lighting,General,Electricity,265393.92,4.948328865937862,4.948328865937862
4,MediumOffice__DOE_Ref_1980-2004__2B,Interior Equipment,General,Electricity,867326.91,16.171503796913246,16.171503796913246
6,MediumOffice__DOE_Ref_1980-2004__2B,Fans,General,Electricity,354381.35,6.607519357470693,6.607519357470693
7,MediumOffice__DOE_Ref_1980-2004__2B,Pumps,General,Electricity,177.9,0.003316985201659276,0.003316985201659276
14,MediumOffice__DOE_Ref_1980-2004__2B,Heating,General,Natural Gas,26.31,0.0004905558215607394,0.0004905558215607394
25,MediumOffice__DOE_Ref_1980-2004__2B,Water Systems,General,Natural Gas,36731.96,0.6848755916129311,0.6848755916129311
2,LargeOffice__90.1-2010__3C,Cooling,General,Electricity,2231099.79,4.47439615750991,4.47439615750991
