<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
6,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Exterior Equipment,Transformer,Electricity,16440.23,0.22226724287696853,0.22226724287696853
11,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Fans,General,Electricity,318908.01,4.311545769985013,4.311545769985013
12,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Pumps,General,Electricity,4810.98,0.06504308395540927,0.06504308395540927
15,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Heat Recovery,General,Electricity,63654.16,0.8605861743326837,0.8605861743326837
16,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Water Systems,Water Heater,Electricity,24502.98,0.33127333418507543,0.33127333418507543
18,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Refrigeration,LowTempRefrigeration,Electricity,18319.79,0.247678360545142,0.247678360545142
20,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Refrigeration,MedTempRefrigeration,Electricity,34870.61,0.47144074883003756,0.47144074883003756
22,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Heating,Boiler,Natural Gas,821088.01,11.100876821190262,11.100876821190262
24,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Heating,Other,Natural Gas,235460.17,3.1833546606855445,3.1833546606855445
29,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,SchoolPrimary_STD2016_Rochester,SchoolPrimary,STD2016,Rochester,6A,Water Systems,Water Heater,Natural Gas,128857.24,1.742113307388998,1.742113307388998
1,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Cooling,General,Electricity,31913.75,1.418250215534481,1.418250215534481
2,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Interior Lighting,LightsWired,Electricity,423188.74,18.806549581818665,18.806549581818665
3,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Exterior Lighting,General,Electricity,56802.24,2.524297179831305,2.524297179831305
4,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Fans,General,Electricity,143825.76,6.391631040520482,6.391631040520482
11,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Water Systems,Water Heater,Electricity,60871.4,2.705131053852512,2.705131053852512
14,RetailStripmall_STD2016_Seattle,RetailStripmall,STD2016,Seattle,4C,Heating,General,Natural Gas,271525.0,12.066597932646586,12.066597932646586
2,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Cooling,General,Electricity,2265306.57,10.740778073305442,10.740778073305442
3,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Cooling,Other,Electricity,1158350.64,5.49223108257322,5.49223108257322
4,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Lighting,LightsWired,Electricity,893891.68,4.238319123602845,4.238319123602845
5,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Exterior Lighting,General,Electricity,64390.65,0.30530334869681025,0.30530334869681025
6,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
7,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
8,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.12976299709559355,0.12976299709559355
9,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.08083596229468214,0.08083596229468214
10,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
11,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
12,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Exterior Equipment,Transformer,Electricity,28147.11,0.13345737213613273,0.13345737213613273
13,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Fans,General,Electricity,914902.75,4.33794150714305,4.33794150714305
14,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Pumps,General,Electricity,46305.93,0.21955603016152325,0.21955603016152325
17,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Heat Recovery,General,Electricity,294186.26,1.3948616812936425,1.3948616812936425
18,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Water Systems,Water Heater,Electricity,146380.6,0.6940524340761943,0.6940524340761943
20,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
21,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Refrigeration,LowTempRefrigeration,Electricity,40814.43,0.19351850236255658,0.19351850236255658
22,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Refrigeration,MedTempRefrigeration,Electricity,75996.91,0.36033354397898,0.36033354397898
24,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Heating,Boiler,Natural Gas,12454.35,0.059051349238470476,0.059051349238470476
31,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
42,SchoolSecondary_STD2016_Honolulu,SchoolSecondary,STD2016,Honolulu,1A,Water Systems,Water Heater,Natural Gas,336107.8,1.5936294611580681,1.5936294611580681
1,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Cooling,General,Electricity,87848.36,35.12304690623551,35.12304690623551
2,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Interior Lighting,LightsWired,Electricity,25803.03,10.316425178717076,10.316425178717076
3,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Exterior Lighting,General,Electricity,8335.31,3.332577683954645,3.332577683954645
4,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Fans,General,Electricity,58105.24,23.231316669065553,23.231316669065553
15,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Refrigeration,LowTempRefrigeration,Electricity,14632.19,5.850161525052377,5.850161525052377
17,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Refrigeration,MedTempRefrigeration,Electricity,28943.18,11.57190263717635,11.57190263717635
19,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Heating,General,Natural Gas,61348.56,24.528042988053542,24.528042988053542
23,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,RestaurantFastFood_STD2016_ElPaso,RestaurantFastFood,STD2016,ElPaso,3B,Water Systems,Water Heater,Natural Gas,156308.66,62.49446656751268,62.49446656751268
1,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Cooling,General,Electricity,38425.76,0.73824707012488,0.73824707012488
2,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Interior Lighting,LightsWired,Electricity,160536.96,3.0842835734870317,3.0842835734870317
3,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Exterior Lighting,General,Electricity,53839.69,1.0343840537944284,1.0343840537944284
4,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Fans,Ventilation (simple),Electricity,12485.33,0.2398718539865514,0.2398718539865514
7,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Fans,General,Electricity,45690.38,0.8778170989433237,0.8778170989433237
12,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Water Systems,Water Heater,Electricity,22959.75,0.4411095100864553,0.4411095100864553
15,Warehouse_STD2019_ElPaso,Warehouse,STD2019,ElPaso,3B,Heating,General,Natural Gas,27023.53,0.5191840537944284,0.5191840537944284
0,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Heating,General,Electricity,71752.18,1.6606971336891168,1.7893097538982075
1,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Cooling,General,Electricity,216205.65,5.004058458466243,5.391597556936974
2,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Interior Lighting,LightsWired,Electricity,271104.85,6.274695031206271,6.76063852602263
3,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Exterior Lighting,General,Electricity,42029.46,0.9727677089741579,1.0481036635970442
4,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Fans,General,Electricity,183357.93,4.243801216773758,4.572462224891073
11,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Heating,General,Natural Gas,40017.04,0.9261904464327458,0.9979192269020221
26,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,HotelSmall_STD2016_Denver,HotelSmall,STD2016,Denver,5B,Water Systems,Water Heater,Natural Gas,601310.85,13.917280353728158,14.995103549882693
1,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Cooling,General,Electricity,28612.03,1.271521451235879,1.271521451235879
2,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Interior Lighting,LightsWired,Electricity,377869.39,16.792553172578682,16.792553172578682
3,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Exterior Lighting,General,Electricity,56802.24,2.524297179831305,2.524297179831305
4,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Fans,General,Electricity,137682.15,6.118608402733955,6.118608402733955
11,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Water Systems,Water Heater,Electricity,60897.38,2.706285607629476,2.706285607629476
14,RetailStripmall_STD2019_Seattle,RetailStripmall,STD2019,Seattle,4C,Heating,General,Natural Gas,292783.59,13.011331780892535,13.011331780892535
0,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Heating,General,Electricity,61823.23,1.4308925646078352,1.541707979555357
1,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Cooling,General,Electricity,363712.84,8.418097831646765,9.070037066887977
2,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Interior Lighting,LightsWired,Electricity,306795.89,7.100760634040689,7.650678744992578
3,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Exterior Lighting,General,Electricity,62603.61,1.44895438278797,1.5611685944906395
4,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Fans,General,Electricity,247975.82,5.739375911619805,6.183861639561421
11,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Heating,General,Natural Gas,23821.46,0.5513453436855849,0.594044260816828
26,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,HotelSmall_STD2013_Atlanta,HotelSmall,STD2013,Atlanta,3A,Water Systems,Water Heater,Natural Gas,525414.75,12.160672600093598,13.102455382080214
1,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Cooling,General,Electricity,17265.1,6.902837083593212,6.902837083593212
2,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Interior Lighting,LightsWired,Electricity,30565.14,12.22038574101617,12.22038574101617
3,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Exterior Lighting,General,Electricity,14613.53,5.842700986742153,5.842700986742153
4,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Fans,General,Electricity,43748.48,17.49127604791377,17.49127604791377
15,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Refrigeration,LowTempRefrigeration,Electricity,13962.17,5.582277823090086,5.582277823090086
17,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Refrigeration,MedTempRefrigeration,Electricity,28239.55,11.290581170336964,11.290581170336964
19,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Heating,General,Natural Gas,127065.03,50.80243966799405,50.80243966799405
23,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,RestaurantFastFood_STD2013_Seattle,RestaurantFastFood,STD2013,Seattle,4C,Water Systems,Water Heater,Natural Gas,182858.66,73.10954117289579,73.10954117289579
2,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Heating,Other,Electricity,283181.97,3.356851798003755,3.7261035567475513
3,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Cooling,General,Electricity,178601.57,2.1171510367725515,2.350036427876029
4,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Interior Lighting,LightsWired,Electricity,203914.49,2.4172115279638695,2.683103399772814
5,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Exterior Lighting,General,Electricity,111907.72,1.326559141786113,1.4724798811149915
7,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Exterior Equipment,Transformer,Electricity,13730.87,0.16276635001746695,0.18067055449977362
12,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Fans,General,Electricity,209851.49,2.487588992760616,2.7612223450446836
13,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Pumps,General,Electricity,39386.09,0.46688448079105355,0.5182415039890399
14,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Heat Rejection,General,Electricity,3350.86,0.0397212450208566,0.04409055902875138
21,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Heating,Boiler,Natural Gas,979025.82,11.60541606571598,12.882005129244945
38,ApartmentHighRise_STD2016_Rochester,ApartmentHighRise,STD2016,Rochester,6A,Water Systems,Water Heater,Natural Gas,1224493.26,14.515198130285201,16.111861540123492
2,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Heating,Other,Electricity,148051.7,0.6129881780966706,0.6129881780966706
3,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Cooling,General,Electricity,2550119.26,10.558426273501956,10.558426273501956
4,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Interior Lighting,LightsWired,Electricity,3291790.77,13.629217542100067,13.629217542100067
5,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Exterior Lighting,General,Electricity,201276.9,0.8333599696858986,0.8333599696858986
6,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.11331327961015641,0.11331327961015641
9,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Interior Equipment,ReachInRefrigerator,Electricity,25573.32,0.10588289654683565,0.10588289654683565
10,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Exterior Equipment,Transformer,Electricity,97779.33,0.4048421825093067,0.4048421825093067
11,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Fans,General,Electricity,2802246.62,11.602325742773324,11.602325742773324
14,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Pumps,General,Electricity,500979.41,2.0742379574151797,2.0742379574151797
15,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Heat Rejection,General,Electricity,210977.67,0.8735247048995763,0.8735247048995763
17,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Humidification,General,Electricity,1065662.03,4.412230499457281,4.412230499457281
18,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Heat Recovery,General,Electricity,209230.12,0.8662892088489883,0.8662892088489883
19,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Water Systems,Water Heater,Electricity,25041.0,0.10367889708607687,0.10367889708607687
21,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Refrigeration,LowTempRefrigeration,Electricity,45623.26,0.18889698008351616,0.18889698008351616
23,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Refrigeration,MedTempRefrigeration,Electricity,93373.65,0.3866010562238474,0.3866010562238474
25,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Heating,Boiler,Natural Gas,4260201.42,17.63879176511076,17.63879176511076
32,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,Hospital_STD2013_Tucson,Hospital,STD2013,Tucson,2B,Water Systems,Water Heater,Natural Gas,1082276.77,4.48102159879724,4.48102159879724
1,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Cooling,General,Electricity,13712.43,2.4920137027378217,2.4920137027378217
2,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Interior Lighting,LightsWired,Electricity,48004.87,8.724113365621394,8.724113365621394
3,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Exterior Lighting,General,Electricity,17786.1,3.232337734323177,3.232337734323177
4,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Fans,General,Electricity,71741.04,13.037780665327892,13.037780665327892
9,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Water Systems,Water Heater,Electricity,71617.11,13.015258380205541,13.015258380205541
15,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Refrigeration,LowTempRefrigeration,Electricity,10310.57,1.8737803382068312,1.8737803382068312
17,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Refrigeration,MedTempRefrigeration,Electricity,17279.8,3.140325848924589,3.140325848924589
19,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Heating,General,Natural Gas,297132.1,53.99898229002916,53.99898229002916
23,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,RestaurantSitDown_STD2019_PortAngeles,RestaurantSitDown,STD2019,PortAngeles,5C,Water Systems,Water Heater,Natural Gas,331957.96,60.32802246231293,60.32802246231293
2,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Cooling,General,Electricity,307792.31,2.520169928217577,2.520169928217577
3,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Lighting,LightsWired,Electricity,864694.48,7.080024272184497,7.080024272184497
4,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Exterior Lighting,General,Electricity,231686.57,1.897024413916893,1.897024413916893
5,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,HotelLarge_STD2013_Fairbanks,HotelLarge,STD2013,Fairbanks,8,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
