,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
19,ASHRAE901_RestaurantSitDown_STD2013_Albuquerque,Heating,General,Natural Gas,151559.09,27.54342804699639,27.54342804699639
23,ASHRAE901_RestaurantSitDown_STD2013_Albuquerque,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2013_Albuquerque,Water Systems,Water Heater,Natural Gas,301379.74,54.770922572261945,54.770922572261945
0,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Heating,General,Electricity,151035.78,2.8160958245141425,2.8160958245141425
1,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Cooling,General,Electricity,103332.31,1.9266539804568228,1.9266539804568228
2,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Interior Lighting,LightsWired,Electricity,287850.87,5.367043710369578,5.367043710369578
3,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Exterior Lighting,General,Electricity,45178.7,0.8423669439584256,0.8423669439584256
4,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Exterior Equipment,Transformer,Electricity,11155.26,0.2079923122015832,0.2079923122015832
8,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Fans,General,Electricity,74291.57,1.385182902181193,1.385182902181193
9,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Heating,General,Natural Gas,211879.03,3.9505317990552093,3.9505317990552093
30,ASHRAE901_OfficeMedium_STD2016_GreatFalls,Water Systems,Water Heater,Natural Gas,85903.24,1.601685080689068,1.601685080689068
2,ASHRAE901_HotelLarge_STD2019_Atlanta,Cooling,General,Electricity,1302671.54,10.666132761578353,10.666132761578353
3,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Lighting,LightsWired,Electricity,499573.17,4.090450732763036,4.090450732763036
4,ASHRAE901_HotelLarge_STD2019_Atlanta,Exterior Lighting,General,Electricity,173886.46,1.423763405317724,1.423763405317724
5,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Equipment,ReachInFreezer,Electricity,8300.11,0.06796039713564642,0.06796039713564642
8,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Equipment,ReachInRefrigerator,Electricity,4686.95,0.0383762363817971,0.0383762363817971
10,ASHRAE901_HotelLarge_STD2019_Atlanta,Exterior Equipment,Transformer,Electricity,20400.51,0.16703715509429706,0.16703715509429706
11,ASHRAE901_HotelLarge_STD2019_Atlanta,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2019_Atlanta,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2019_Atlanta,Fans,General,Electricity,613674.35,5.024698773625852,5.024698773625852
15,ASHRAE901_HotelLarge_STD2019_Atlanta,Pumps,General,Electricity,53011.4,0.4340515724148965,0.4340515724148965
18,ASHRAE901_HotelLarge_STD2019_Atlanta,Heat Recovery,General,Electricity,93271.12,0.763693777129042,0.763693777129042
19,ASHRAE901_HotelLarge_STD2019_Atlanta,Water Systems,Water Heater,Electricity,85904.22,0.7033744018847871,0.7033744018847871
21,ASHRAE901_HotelLarge_STD2019_Atlanta,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2019_Atlanta,Refrigeration,LowTempRefrigeration,Electricity,17448.5,0.1428664185681065,0.1428664185681065
23,ASHRAE901_HotelLarge_STD2019_Atlanta,Refrigeration,MedTempRefrigeration,Electricity,21927.19,0.17953744474094616,0.17953744474094616
25,ASHRAE901_HotelLarge_STD2019_Atlanta,Heating,Boiler,Natural Gas,192512.13,1.5762683636999015,1.5762683636999015
31,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2019_Atlanta,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2019_Atlanta,Water Systems,Water Heater,Natural Gas,1916533.46,15.692367337945463,15.692367337945463
3,ASHRAE901_SchoolPrimary_STD2013_Denver,Cooling,General,Electricity,309132.77,4.179387299984249,4.179387299984249
4,ASHRAE901_SchoolPrimary_STD2013_Denver,Interior Lighting,LightsWired,Electricity,644523.49,8.71377463038786,8.71377463038786
5,ASHRAE901_SchoolPrimary_STD2013_Denver,Exterior Lighting,General,Electricity,42197.49,0.5704980866221733,0.5704980866221733
6,ASHRAE901_SchoolPrimary_STD2013_Denver,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,ASHRAE901_SchoolPrimary_STD2013_Denver,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,ASHRAE901_SchoolPrimary_STD2013_Denver,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,ASHRAE901_SchoolPrimary_STD2013_Denver,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,ASHRAE901_SchoolPrimary_STD2013_Denver,Exterior Equipment,Transformer,Electricity,22942.56,0.31017689872583437,0.31017689872583437
11,ASHRAE901_SchoolPrimary_STD2013_Denver,Fans,General,Electricity,377556.5,5.1044567068269835,5.1044567068269835
12,ASHRAE901_SchoolPrimary_STD2013_Denver,Pumps,General,Electricity,2444.29,0.033046106963938185,0.033046106963938185
16,ASHRAE901_SchoolPrimary_STD2013_Denver,Water Systems,Water Heater,Electricity,24490.02,0.33109811866390054,0.33109811866390054
18,ASHRAE901_SchoolPrimary_STD2013_Denver,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,ASHRAE901_SchoolPrimary_STD2013_Denver,Refrigeration,LowTempRefrigeration,Electricity,18492.98,0.2500198401834355,0.2500198401834355
20,ASHRAE901_SchoolPrimary_STD2013_Denver,Refrigeration,MedTempRefrigeration,Electricity,34480.19,0.4661623812546432,0.4661623812546432
22,ASHRAE901_SchoolPrimary_STD2013_Denver,Heating,Boiler,Natural Gas,414911.29,5.609482864097785,5.609482864097785
24,ASHRAE901_SchoolPrimary_STD2013_Denver,Heating,Other,Natural Gas,64285.95,0.8691277957927994,0.8691277957927994
29,ASHRAE901_SchoolPrimary_STD2013_Denver,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,ASHRAE901_SchoolPrimary_STD2013_Denver,Water Systems,Water Heater,Natural Gas,120165.63,1.6246052073890656,1.6246052073890656
2,ASHRAE901_Hospital_STD2019_Tampa,Heating,Other,Electricity,28220.44,0.11684294135552922,0.11684294135552922
3,ASHRAE901_Hospital_STD2019_Tampa,Cooling,General,Electricity,4380726.72,18.13781058125103,18.13781058125103
4,ASHRAE901_Hospital_STD2019_Tampa,Interior Lighting,LightsWired,Electricity,3108730.82,12.871282407056242,12.871282407056242
5,ASHRAE901_Hospital_STD2019_Tampa,Exterior Lighting,General,Electricity,146862.89,0.6080660699682053,0.6080660699682053
6,ASHRAE901_Hospital_STD2019_Tampa,Interior Equipment,MiscPlug,Electricity,5182710.84,21.458318110588834,21.458318110588834
7,ASHRAE901_Hospital_STD2019_Tampa,Interior Equipment,Cooking,Electricity,1324023.56,5.481941712263134,5.481941712263134
8,ASHRAE901_Hospital_STD2019_Tampa,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.06873102263388867,0.06873102263388867
9,ASHRAE901_Hospital_STD2019_Tampa,Interior Equipment,ReachInRefrigerator,Electricity,14057.85,0.058204639726908106,0.058204639726908106
10,ASHRAE901_Hospital_STD2019_Tampa,Exterior Equipment,Transformer,Electricity,67074.71,0.27771382752958956,0.27771382752958956
11,ASHRAE901_Hospital_STD2019_Tampa,Exterior Equipment,ElevatorLift,Electricity,2370606.33,9.81517709834561,9.81517709834561
12,ASHRAE901_Hospital_STD2019_Tampa,Exterior Equipment,ElevatorLightsFan,Electricity,7503.55,0.031067440926090498,0.031067440926090498
13,ASHRAE901_Hospital_STD2019_Tampa,Fans,General,Electricity,2584806.56,10.70204438008292,10.70204438008292
14,ASHRAE901_Hospital_STD2019_Tampa,Pumps,General,Electricity,541345.45,2.2413681242189196,2.2413681242189196
15,ASHRAE901_Hospital_STD2019_Tampa,Heat Rejection,General,Electricity,539961.19,2.235636781617571,2.235636781617571
17,ASHRAE901_Hospital_STD2019_Tampa,Humidification,General,Electricity,136817.43,0.5664741921070056,0.5664741921070056
18,ASHRAE901_Hospital_STD2019_Tampa,Heat Recovery,General,Electricity,172829.76,0.7155784074298697,0.7155784074298697
19,ASHRAE901_Hospital_STD2019_Tampa,Water Systems,Water Heater,Electricity,25040.98,0.1036788142787632,0.1036788142787632
21,ASHRAE901_Hospital_STD2019_Tampa,Refrigeration,General,Electricity,18910.46,0.07829621964739321,0.07829621964739321
22,ASHRAE901_Hospital_STD2019_Tampa,Refrigeration,LowTempRefrigeration,Electricity,36584.38,0.1514727115122371,0.1514727115122371
23,ASHRAE901_Hospital_STD2019_Tampa,Refrigeration,MedTempRefrigeration,Electricity,58879.36,0.24378208162350032,0.24378208162350032
25,ASHRAE901_Hospital_STD2019_Tampa,Heating,Boiler,Natural Gas,1018729.04,4.217910758226824,4.217910758226824
32,ASHRAE901_Hospital_STD2019_Tampa,Interior Equipment,Cooking,Natural Gas,2648047.11,10.96388338312261,10.96388338312261
44,ASHRAE901_Hospital_STD2019_Tampa,Water Systems,Water Heater,Natural Gas,1003822.49,4.156192190144141,4.156192190144141
2,ASHRAE901_HotelLarge_STD2016_Atlanta,Cooling,General,Electricity,1669714.89,13.671443755287841,13.671443755287841
3,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Lighting,LightsWired,Electricity,785368.09,6.430508426281591,6.430508426281591
4,ASHRAE901_HotelLarge_STD2016_Atlanta,Exterior Lighting,General,Electricity,173886.46,1.423763405317724,1.423763405317724
5,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,ASHRAE901_HotelLarge_STD2016_Atlanta,Exterior Equipment,Transformer,Electricity,20681.35,0.16933664244224483,0.16933664244224483
11,ASHRAE901_HotelLarge_STD2016_Atlanta,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2016_Atlanta,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2016_Atlanta,Fans,General,Electricity,446817.81,3.658495587995798,3.658495587995798
15,ASHRAE901_HotelLarge_STD2016_Atlanta,Pumps,General,Electricity,60552.37,0.4957962138700092,0.4957962138700092
18,ASHRAE901_HotelLarge_STD2016_Atlanta,Heat Recovery,General,Electricity,174506.35,1.4288389971569184,1.4288389971569184
19,ASHRAE901_HotelLarge_STD2016_Atlanta,Water Systems,Water Heater,Electricity,86083.18,0.7048397068833225,0.7048397068833225
21,ASHRAE901_HotelLarge_STD2016_Atlanta,Refrigeration,General,Electricity,6726.06,0.05507224708566344,0.05507224708566344
22,ASHRAE901_HotelLarge_STD2016_Atlanta,Refrigeration,LowTempRefrigeration,Electricity,19142.69,0.15673826185973044,0.15673826185973044
23,ASHRAE901_HotelLarge_STD2016_Atlanta,Refrigeration,MedTempRefrigeration,Electricity,32402.34,0.26530683262321114,0.26530683262321114
25,ASHRAE901_HotelLarge_STD2016_Atlanta,Heating,Boiler,Natural Gas,736804.28,6.0328732366250595,6.0328732366250595
31,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Equipment,Cooking,Natural Gas,1136852.96,9.308428279436676,9.308428279436676
34,ASHRAE901_HotelLarge_STD2016_Atlanta,Interior Equipment,Laundry,Natural Gas,559785.28,4.583460934793518,4.583460934793518
44,ASHRAE901_HotelLarge_STD2016_Atlanta,Water Systems,Water Heater,Natural Gas,1919030.12,15.712809718240747,15.712809718240747
1,ASHRAE901_Warehouse_STD2016_Buffalo,Cooling,General,Electricity,7433.2,0.1428088376560999,0.1428088376560999
2,ASHRAE901_Warehouse_STD2016_Buffalo,Interior Lighting,LightsWired,Electricity,174570.89,3.3539075888568686,3.3539075888568686
3,ASHRAE901_Warehouse_STD2016_Buffalo,Exterior Lighting,General,Electricity,53962.8,1.036749279538905,1.036749279538905
4,ASHRAE901_Warehouse_STD2016_Buffalo,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2016_Buffalo,Fans,Ventilation (simple),Electricity,568.75,0.010926993275696446,0.010926993275696446
7,ASHRAE901_Warehouse_STD2016_Buffalo,Fans,General,Electricity,35983.81,0.691331604226705,0.691331604226705
12,ASHRAE901_Warehouse_STD2016_Buffalo,Water Systems,Water Heater,Electricity,24864.44,0.47770297790585975,0.47770297790585975
15,ASHRAE901_Warehouse_STD2016_Buffalo,Heating,General,Natural Gas,935610.84,17.97523227665706,17.97523227665706
0,ASHRAE901_OfficeMedium_STD2013_Tucson,Heating,General,Electricity,6746.43,0.12578869294002354,0.12578869294002354
1,ASHRAE901_OfficeMedium_STD2013_Tucson,Cooling,General,Electricity,418086.18,7.795310129726005,7.795310129726005
2,ASHRAE901_OfficeMedium_STD2013_Tucson,Interior Lighting,LightsWired,Electricity,311130.44,5.801096488284087,5.801096488284087
3,ASHRAE901_OfficeMedium_STD2013_Tucson,Exterior Lighting,General,Electricity,97560.32,1.8190339387810202,1.8190339387810202
4,ASHRAE901_OfficeMedium_STD2013_Tucson,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2013_Tucson,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2013_Tucson,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2013_Tucson,Exterior Equipment,Transformer,Electricity,16171.6,0.3015230909901807,0.3015230909901807
8,ASHRAE901_OfficeMedium_STD2013_Tucson,Fans,General,Electricity,92100.3,1.7172306473770647,1.7172306473770647
9,ASHRAE901_OfficeMedium_STD2013_Tucson,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
17,ASHRAE901_OfficeMedium_STD2013_Tucson,Heating,General,Natural Gas,5078.29,0.09468585036388018,0.09468585036388018
30,ASHRAE901_OfficeMedium_STD2013_Tucson,Water Systems,Water Heater,Natural Gas,70001.06,1.3051853857249187,1.3051853857249187
0,ASHRAE901_HotelSmall_STD2013_SanDiego,Heating,General,Electricity,4666.43,0.1080040623930995,0.11636843249756611
1,ASHRAE901_HotelSmall_STD2013_SanDiego,Cooling,General,Electricity,281339.35,6.511571524920346,7.015859909906315
2,ASHRAE901_HotelSmall_STD2013_SanDiego,Interior Lighting,LightsWired,Electricity,306188.39,7.086700106420257,7.635529300397401
3,ASHRAE901_HotelSmall_STD2013_SanDiego,Exterior Lighting,General,Electricity,62374.82,1.443659060789158,1.5554631765006304
4,ASHRAE901_HotelSmall_STD2013_SanDiego,Interior Equipment,MiscPlug,Electricity,264884.43,6.130724023435602,6.605517689563815
5,ASHRAE901_HotelSmall_STD2013_SanDiego,Interior Equipment,ElevatorLift,Electricity,236102.53,5.464569784886657,5.887773163812502
6,ASHRAE901_HotelSmall_STD2013_SanDiego,Interior Equipment,ElevatorLightsFan,Electricity,919.12,0.021272941804922736,0.022920423895175318
7,ASHRAE901_HotelSmall_STD2013_SanDiego,Interior Equipment,Laundry,Electricity,27009.77,0.6251384643728218,0.6735522866559203
10,ASHRAE901_HotelSmall_STD2013_SanDiego,Fans,General,Electricity,282623.85,6.541301150810789,7.047891945433071
11,ASHRAE901_HotelSmall_STD2013_SanDiego,Pumps,General,Electricity,242.66,0.005616341781685254,0.006051299136568938
19,ASHRAE901_HotelSmall_STD2013_SanDiego,Heating,General,Natural Gas,975.61,0.022580397286862074,0.024329135212346583
26,ASHRAE901_HotelSmall_STD2013_SanDiego,Interior Equipment,Laundry,Natural Gas,399761.67,9.252444448764827,9.968999622947155
34,ASHRAE901_HotelSmall_STD2013_SanDiego,Water Systems,Water Heater,Natural Gas,524416.39,12.13756565629914,13.077558921987965
3,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Cooling,General,Electricity,420941.73,5.6910127010973275,5.6910127010973275
4,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Interior Lighting,LightsWired,Electricity,640178.78,8.655035384477067,8.655035384477067
5,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Exterior Lighting,General,Electricity,42128.85,0.5695700933063209,0.5695700933063209
6,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Interior Equipment,MiscPlug,Electricity,898690.11,12.150035185061254,12.150035185061254
7,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Interior Equipment,Cooking,Electricity,141989.3,1.9196550309229705,1.9196550309229705
8,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.3700067801376442,0.3700067801376442
9,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.23049601810560386,0.23049601810560386
10,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Exterior Equipment,Transformer,Electricity,22940.73,0.3101521576452981,0.3101521576452981
11,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Fans,General,Electricity,380058.63,5.138284794172462,5.138284794172462
12,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Pumps,General,Electricity,1086.31,0.014686602840086768,0.014686602840086768
16,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Water Systems,Water Heater,Electricity,24487.35,0.3310620210218066,0.3310620210218066
18,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Refrigeration,General,Electricity,7446.11,0.10066929354751267,0.10066929354751267
19,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Refrigeration,LowTempRefrigeration,Electricity,18528.67,0.2505023588524735,0.2505023588524735
20,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Refrigeration,MedTempRefrigeration,Electricity,34437.52,0.4655854949669476,0.4655854949669476
22,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Heating,Boiler,Natural Gas,166769.09,2.2546707577327707,2.2546707577327707
24,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Heating,Other,Natural Gas,22010.25,0.29757233217131374,0.29757233217131374
29,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Interior Equipment,Cooking,Natural Gas,342418.5,4.62940092109826,4.62940092109826
38,ASHRAE901_SchoolPrimary_STD2013_Albuquerque,Water Systems,Water Heater,Natural Gas,112174.9,1.5165728060373642,1.5165728060373642
0,ASHRAE901_OfficeSmall_STD2019_SanDiego,Heating,General,Electricity,251.46,0.0456984801702471,0.0456984801702471
1,ASHRAE901_OfficeSmall_STD2019_SanDiego,Cooling,General,Electricity,13830.51,2.51345457321007,2.51345457321007
2,ASHRAE901_OfficeSmall_STD2019_SanDiego,Interior Lighting,LightsWired,Electricity,24664.04,4.482260172028082,4.482260172028082
3,ASHRAE901_OfficeSmall_STD2019_SanDiego,Exterior Lighting,General,Electricity,5321.81,0.9671463801591614,0.9671463801591614
4,ASHRAE901_OfficeSmall_STD2019_SanDiego,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,ASHRAE901_OfficeSmall_STD2019_SanDiego,Fans,General,Electricity,14486.41,2.6326529870479174,2.6326529870479174
11,ASHRAE901_OfficeSmall_STD2019_SanDiego,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,ASHRAE901_OfficeSmall_STD2019_SanDiego,Heating,General,Natural Gas,3.04,0.0005524671109423017,0.0005524671109423017
0,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Heating,General,Electricity,263093.93,4.905445039102762,4.905445039102762
1,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Cooling,General,Electricity,117638.73,2.1934003740977577,2.1934003740977577
2,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Interior Lighting,LightsWired,Electricity,287738.47,5.364947987285449,5.364947987285449
3,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Exterior Lighting,General,Electricity,45209.34,0.8429382335963055,0.8429382335963055
4,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Interior Equipment,MiscPlug,Electricity,554540.15,10.339524852590866,10.339524852590866
5,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Interior Equipment,ElevatorLift,Electricity,156255.25,2.9134140074849384,2.9134140074849384
6,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Interior Equipment,ElevatorLightsFan,Electricity,608.28,0.011341516348877482,0.011341516348877482
7,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Exterior Equipment,Transformer,Electricity,11155.02,0.20798783734802279,0.20798783734802279
8,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Fans,General,Electricity,69547.34,1.29672567506895,1.29672567506895
9,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Pumps,General,Electricity,139.0,0.0025916860204083154,0.0025916860204083154
12,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Heat Recovery,General,Electricity,22270.73,0.41524273097329556,0.41524273097329556
17,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Heating,General,Natural Gas,81553.46,1.5205824618556025,1.5205824618556025
30,ASHRAE901_OfficeMedium_STD2016_InternationalFalls,Water Systems,Water Heater,Natural Gas,90676.32,1.690680222489719,1.690680222489719
1,ASHRAE901_Warehouse_STD2019_Buffalo,Cooling,General,Electricity,6967.76,0.13386666666666666,0.13386666666666666
2,ASHRAE901_Warehouse_STD2019_Buffalo,Interior Lighting,LightsWired,Electricity,157352.57,3.023104130643612,3.023104130643612
3,ASHRAE901_Warehouse_STD2019_Buffalo,Exterior Lighting,General,Electricity,53962.8,1.036749279538905,1.036749279538905
4,ASHRAE901_Warehouse_STD2019_Buffalo,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2019_Buffalo,Fans,Ventilation (simple),Electricity,549.24,0.010552161383285302,0.010552161383285302
7,ASHRAE901_Warehouse_STD2019_Buffalo,Fans,General,Electricity,34970.35,0.6718607108549471,0.6718607108549471
12,ASHRAE901_Warehouse_STD2019_Buffalo,Water Systems,Water Heater,Electricity,24865.81,0.4777292987512008,0.4777292987512008
15,ASHRAE901_Warehouse_STD2019_Buffalo,Heating,General,Natural Gas,937990.8,18.020956772334294,18.020956772334294
1,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Cooling,General,Electricity,223540.31,40.62485756603756,40.62485756603756
2,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Interior Lighting,LightsWired,Electricity,47522.23,8.63640130484957,8.63640130484957
3,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Exterior Lighting,General,Electricity,17628.46,3.203689198644265,3.203689198644265
4,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Interior Equipment,ReachInFreezer,Electricity,8300.11,1.5084115546428474,1.5084115546428474
6,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,1.7030104224405047,1.7030104224405047
8,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Fans,General,Electricity,119260.16,21.673616777675804,21.673616777675804
9,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Water Systems,Water Heater,Electricity,71522.6,12.998082707108523,12.998082707108523
15,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Refrigeration,LowTempRefrigeration,Electricity,11416.66,2.0747944134991956,2.0747944134991956
17,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Refrigeration,MedTempRefrigeration,Electricity,17966.81,3.26517887161407,3.26517887161407
19,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Heating,General,Natural Gas,22144.01,4.024317816285176,4.024317816285176
23,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2019_Tucson,Water Systems,Water Heater,Natural Gas,245468.15,44.6098899601094,44.6098899601094
2,ASHRAE901_HotelLarge_STD2013_Denver,Cooling,General,Electricity,713425.04,5.8414465645532925,5.8414465645532925
3,ASHRAE901_HotelLarge_STD2013_Denver,Interior Lighting,LightsWired,Electricity,864123.06,7.075345547428892,7.075345547428892
4,ASHRAE901_HotelLarge_STD2013_Denver,Exterior Lighting,General,Electricity,233505.18,1.91191499462424,1.91191499462424
5,ASHRAE901_HotelLarge_STD2013_Denver,Interior Equipment,MiscPlug,Electricity,827743.68,6.777475144223562,6.777475144223562
6,ASHRAE901_HotelLarge_STD2013_Denver,Interior Equipment,Cooking,Electricity,722757.26,5.917857766014143,5.917857766014143
7,ASHRAE901_HotelLarge_STD2013_Denver,Interior Equipment,ReachInFreezer,Electricity,13683.97,0.11204285673229288,0.11204285673229288
8,ASHRAE901_HotelLarge_STD2013_Denver,Interior Equipment,ReachInRefrigerator,Electricity,8524.44,0.06979718675523454,0.06979718675523454
10,ASHRAE901_HotelLarge_STD2013_Denver,Exterior Equipment,Transformer,Electricity,29513.6,0.24165414396949123,0.24165414396949123
11,ASHRAE901_HotelLarge_STD2013_Denver,Exterior Equipment,ElevatorLift,Electricity,898692.52,7.358396522700887,7.358396522700887
12,ASHRAE901_HotelLarge_STD2013_Denver,Exterior Equipment,ElevatorLightsFan,Electricity,2763.98,0.022631167355009026,0.022631167355009026
14,ASHRAE901_HotelLarge_STD2013_Denver,Fans,General,Electricity,538975.11,4.413069528214531,4.413069528214531
15,ASHRAE901_HotelLarge_STD2013_Denver,Pumps,General,Electricity,53012.4,0.43405976030603716,0.43405976030603716
